,BBCNewsTimes Stamp,BBCNewsTweet Text,BBCNewsCompound,BBCNewsPositive,BBCNewsNegative,BBCNewsNeutral,CBSNewsTimes Stamp,CBSNewsTweet Text,CBSNewsCompound,CBSNewsPositive,CBSNewsNegative,CBSNewsNeutral,CNNTimes Stamp,CNNTweet Text,CNNCompound,CNNPositive,CNNNegative,CNNNeutral,FoxNewsTimes Stamp,FoxNewsTweet Text,FoxNewsCompound,FoxNewsPositive,FoxNewsNegative,FoxNewsNeutral,YTTimes Stamp,YTTweet Text,YTCompound,YTPositive,YTNegative,YTNeutral
32,2018-01-15 11:41:48,RT @bbcweather: Blustery showers for many of us at lunchtime today. Brolly at the ready. Jo https://t.co/rnYbrTlmPJ,0.3612,0.135,0.0,0.865,2018-01-15 13:42:01,"From taxes to immigration, Pres. Trump has followed through on dozens of his campaign promises during his first yea… https://t.co/SH5mE3Udpo",0.3818,0.12,0.0,0.88,2018-01-15 16:10:06,Why focusing on 'shithole' totally misses the point | Analysis by @CillizzaCNN https://t.co/PO1MhzWZdG https://t.co/Qn2XG4oiy9,-0.2944,0.0,0.155,0.845,2018-01-15 17:10:55,".@CharlesHurt: ""I think there's a very, very good chance that we could wind up with a shutdown come Friday."" https://t.co/OmReyLBj3x",0.7196,0.273,0.0,0.727,2018-01-15 17:15:47,"The Healing Edge: After Surgery in the Womb, a Baby Kicks Up Hope. https://t.co/EMK3O16nTc",0.4404,0.195,0.0,0.805
33,2018-01-15 11:39:43,Paul Lambert appointed Stoke manager https://t.co/K2CNB1FeDS,0.0,0.0,0.0,1.0,2018-01-15 13:41:01,"Commentary: ""It's the economy, stupid"" could be trumped as recent poll shows 66% of Americans believe the economy i… https://t.co/qx3XjeIH41",-0.5267,0.0,0.152,0.848,2018-01-15 16:00:11,"Why fixing @Uber’s brand has become the personal mission of Chief Brand Officer @badassboz 

#BossFiles with… https://t.co/9Qt2IKpxji",0.0,0.0,0.0,1.0,2018-01-15 17:08:56,.@mgoodwin_nypost: Trump may be digging himself into a 's---hole' https://t.co/drtuIFEvsD,0.0,0.0,0.0,1.0,2018-01-15 17:02:47,Victoria Beckham Draws Uproar Over Superthin Model in Ad Campaign. https://t.co/c9TP1kIfNF,0.0,0.0,0.0,1.0
34,2018-01-15 11:32:06,"RT @BBCSport: Paul Lambert has been named the new Stoke City manager.

More: https://t.co/1yi2PHpSv7 https://t.co/UTXpp8hjY0",0.0,0.0,0.0,1.0,2018-01-15 13:39:39,"In the @CBSThisMorning series #AmericanVoices, we are taking a look at Oklahoma City Mayor Mick Cornett’s four term… https://t.co/T5KEXAV1Nv",0.0,0.0,0.0,1.0,2018-01-15 15:50:11,"Dozens of people injured after a floor at the Indonesia Stock Exchange in Jakarta collapsed, spilling people onto t… https://t.co/ko02X6Xcin",-0.5859,0.0,0.22,0.78,2018-01-15 17:04:25,Car slams into second story building in California https://t.co/klZHdJeAax,0.0,0.0,0.0,1.0,2018-01-15 17:00:47,Front Burner: A Brunch Where the Mole Flows. https://t.co/Vb3fU6KlSc,0.0,0.0,0.0,1.0
35,2018-01-15 11:13:43,"RT @bbc5live: Virgin Trains is to reverse its decision to stop selling the Daily Mail on its West Coast services.

5 live Money's @DanniHew…",-0.296,0.0,0.091,0.909,2018-01-15 13:34:19,Here’s a look at some of this morning’s other headlines on @CBSThisMorning https://t.co/Mb2NNqYvRW,0.0,0.0,0.0,1.0,2018-01-15 15:49:27,"RT @cnnbrk: Mitt Romney swipes at Trump in an MLK Day tweet, says ""shithole"" comment attributed to the President is ""antithetical to Americ…",0.0,0.0,0.0,1.0,2018-01-15 16:55:34,Sarah Sanders Calls Out Amazon After 2-Year-Old's Batman Toy Order https://t.co/ffNL7Oe2Ii,0.1779,0.145,0.0,0.855,2018-01-15 16:17:47,‘I’m Not a Racist’. https://t.co/VCNn7qwDx8,0.0,0.0,0.0,1.0
36,2018-01-15 11:05:24,BBC newsreader George Alagiah to undergo medical treatment for bowel cancer for second time… https://t.co/MGTyLMTsIc,-0.6597,0.0,0.239,0.761,2018-01-15 13:29:03,"In honor of the Martin Luther King Jr. holiday, southern States are unveiling a trail that highlights landmarks of… https://t.co/xI7KKytPKa",0.7096,0.258,0.0,0.742,2018-01-15 15:39:09,"Former Secretary of State Condoleezza Rice: Kim Jong Un is ""actually pretty clever"" https://t.co/w3vs6dZsDs https://t.co/FebEQ8DqaV",0.7351,0.323,0.0,0.677,2018-01-15 16:55:00,"British officials demand answers, better data on illegal immigration https://t.co/YAShhAG7V7 (via @christocarbone)",-0.296,0.171,0.3,0.529,2018-01-15 15:59:47,Lesotho Diamond Weighs More Than a Baseball. https://t.co/dESLON1pDd,0.34,0.286,0.0,0.714
37,2018-01-15 11:02:37,George Alagiah to be treated for bowel cancer for the second time https://t.co/JBtvdQdRpn,-0.6597,0.0,0.268,0.732,2018-01-15 13:22:32,Aziz Ansari has been accused of sexual misconduct by a woman who says he was aggressive toward her and forced her t… https://t.co/N6NG7DpuN9,-0.7003,0.0,0.264,0.736,2018-01-15 15:29:07,"Donate time. Donate talent. Donate treasure.

Here are some of the ways you can make a difference this #MLKday… https://t.co/y2erEqM5Dq",0.6124,0.227,0.0,0.773,2018-01-15 16:46:33,"Man allegedly threatened by former NY Gov. Eliot Spitzer files formal complaint - via @brookefoxnews
https://t.co/pP57KAS761",-0.6369,0.0,0.286,0.714,2018-01-15 15:58:47,What to Cook: A Cake for Dr. King. https://t.co/XPbAv9LO3A,0.0,0.0,0.0,1.0
38,2018-01-15 10:53:45,"RT @BBCEngland: A ""true hero"" surgeon who saved the lives of hundreds of British and Argentine troops during the Falklands War dies aged 71…",0.6486,0.287,0.121,0.592,2018-01-15 13:19:24,"Helena Foulkes, executive vice president of CVS Health and president of CVS Pharmacy, joins @CBSThisMorning to disc… https://t.co/eyEyHnDBp5",0.0,0.0,0.0,1.0,2018-01-15 15:17:35,Chelsea Manning releases her first campaign video in her run for US Senate  https://t.co/GUQEYUm3BI https://t.co/4FlCEjHVea,0.0,0.0,0.0,1.0,2018-01-15 16:45:09,"Trump administration celebrates Martin Luther King Jr. -  via @brookefoxnews
https://t.co/NYcn9u935S",0.5719,0.291,0.0,0.709,2018-01-15 15:45:46,Music Therapy Offers an End-of-Life Grace Note. https://t.co/iLdiIgu89x,0.4215,0.286,0.0,0.714
39,2018-01-15 10:33:30,Virgin Trains to resume Daily Mail sales https://t.co/7MohRXsIMy,0.0,0.0,0.0,1.0,2018-01-15 13:18:28,"First on @CBSThisMorning,"" CVS Health is announcing a major change to how you shop for beauty products. The nation'… https://t.co/KQTb1EOfeZ",0.5859,0.174,0.0,0.826,2018-01-15 15:05:01,"President Trump's first wife, Ivana, says he ""sometimes says things that are silly"" but is ""definitely not racist""… https://t.co/WUScpiuaE1",0.5574,0.213,0.0,0.787,2018-01-15 16:44:59,"Visiting North Korea? Draft a will and make funeral plans, State Department says https://t.co/CDFC1zXG6y",-0.3612,0.0,0.172,0.828,2018-01-15 15:44:47,Review: ‘Black Lightning’ Is Pulp With a Purpose. https://t.co/UoTpQWF3B0,0.0,0.0,0.0,1.0
40,2018-01-15 10:13:23,Barry McElduff has resigned as MP for West Tyrone https://t.co/MJS8yBNObl,-0.25,0.0,0.182,0.818,2018-01-15 13:06:42,Pres. Trump says an immigration compromise to save DACA may be dead. The talks have stalled after the president’s r… https://t.co/uRoJ3OFgiG,-0.4404,0.117,0.223,0.659,2018-01-15 14:53:03,"""I am the least racist person you have ever interviewed."" 

President Trump says he is ""not a racist"" in response t… https://t.co/bEOszWWUON",0.7536,0.253,0.0,0.747,2018-01-15 16:38:43,.@TomFitton on Uranium One Indictment: DOJ Must 'Aggressively' Investigate Clintons &amp; Russia https://t.co/aPqy211QKJ,0.0,0.0,0.0,1.0,2018-01-15 15:30:46,"Airbus A380, Once the Future of Aviation, May Cease Production. https://t.co/AENU5nP5zI",0.0,0.0,0.0,1.0
41,2018-01-15 09:55:21,"RT @BBCSport: The man who invented champagne-spraying celebrations on the podium.

Formula 1 legend Dan Gurney has died aged 86: https://t.…",-0.7351,0.0,0.256,0.744,2018-01-15 13:05:22,Officials face widespread criticism after a false alarm warned the public of an approaching missile attack in Hawai… https://t.co/tpgX9CDt8I,-0.8591,0.0,0.429,0.571,2018-01-15 14:36:43,"RT @CNNnewsroom: Rep. Gregory Meeks: Trump saying he's not a racist is ""a joke,"" says Trump ""absolutely knows that he is playing to the rac…",0.6149,0.186,0.0,0.814,2018-01-15 16:34:24,Pizza shop customers brawl over a missing cellphone that wasn’t actually missing https://t.co/3iVeXoCztG,-0.5267,0.0,0.306,0.694,2018-01-15 14:43:46,Unbuttoned: Airbrushing Meets the #MeToo Movement. Guess Who Wins?. https://t.co/O0aN8Xg3sI,0.0,0.0,0.0,1.0
42,2018-01-15 09:05:24,House price growth in Wales outstrips UK - Principality https://t.co/fRimEliI9f,0.3818,0.245,0.0,0.755,2018-01-15 13:02:01,Inside Hawaii's emergency alert command center after a human error . caused a The false missile alert to be acciden… https://t.co/7KQPDvhhuy,-0.2263,0.186,0.224,0.591,2018-01-15 14:32:30,"Haiti's ambassador to the US says President Trump's recent comments about Haiti were ""an insult to our dignity,"" ad… https://t.co/KtrxCWJsGF",-0.5106,0.0,0.148,0.852,2018-01-15 16:25:52,Thousands displaced as Philippine volcano erupts and lava flows https://t.co/DwkRL76Be7 https://t.co/8ts44XLx4A,0.0,0.0,0.0,1.0,2018-01-15 14:01:46,"Suicide Bombs in Baghdad Kill Dozens, Puncturing Newfound Sense of Hope. https://t.co/0Y8SlRX4AS",-0.8074,0.137,0.436,0.427
43,2018-01-15 08:57:12,"RT @BBCSport: A spectacular 1981-82 goal of the season, a wonderful moment.

What is your favourite Cyrille Regis memory? Tell us using #bb…",0.5719,0.156,0.0,0.844,2018-01-15 12:52:41,Here’s a look at some of this morning’s other headlines on @CBSThisMorning: https://t.co/k0DHbkn9XO,0.0,0.0,0.0,1.0,2018-01-15 14:21:46,"After dismantling the Pittsburgh Steelers, the Jacksonville Jaguars are now just one win away from reaching Super B… https://t.co/COl4XqX8aM",0.8591,0.373,0.0,0.627,2018-01-15 16:18:29,".@RepArrington: ""I'm not interested in deporting the DACA recipients but we're not interested in granting amnesty t… https://t.co/3hPIJ5gFLw",-0.7148,0.0,0.317,0.683,2018-01-15 12:57:46,Op-Ed Columnist: Details on the List of Trump’s Racist Statements. https://t.co/Ym1CMeulvE,-0.6124,0.0,0.286,0.714
44,2018-01-15 08:47:31,"RT @BBCSport: Now that was seriously impressive!

Rafael Nadal has taken the first set 6-1, in 23 minutes. #ausopen #bbctennis.

Text and l…",0.4389,0.137,0.065,0.799,2018-01-15 12:45:04,"The Walt Disney Company might soon replace ""do not disturb"" signs at all of its resorts with ones that say ""room oc… https://t.co/5JP4N0IZmv",0.3089,0.093,0.0,0.907,2018-01-15 14:08:29,South Africa will issue a diplomatic protest to the United States over President Trump's 'shithole countries' remar… https://t.co/5j3Zy83tYD,0.2023,0.141,0.101,0.758,2018-01-15 16:14:48,.@newtgingrich: It would be a colossal mistake to give up on Martin Luther King's dream https://t.co/Q2NBftzyHX,-0.1027,0.115,0.138,0.747,2018-01-15 12:11:46,Philippines Shuts Down News Site Critical of Rodrigo Duterte. https://t.co/17mch8gUYp,-0.3182,0.0,0.204,0.796
45,2018-01-15 08:23:57,"RT @BBCr4today: Minister for the Cabinet Office David Lidington says ever since Carillion profit warnings came out, departments dealing wit…",0.1779,0.126,0.095,0.779,2018-01-15 12:44:35,A building collapse inside the Indonesian Stock Exchanged in Jakarta injured more than 70 people. Dramatic video ca… https://t.co/jvcbekQOvo,-0.7096,0.0,0.269,0.731,2018-01-15 13:57:07,These lawmakers were in the Trump immigration meeting. Here's what they had to say. https://t.co/xfmxZgemF9 https://t.co/Gy94AwVtcN,0.0,0.0,0.0,1.0,2018-01-15 15:56:23,NYPD Officer Dragged During Traffic Stop https://t.co/suTP2xIWcV,-0.34,0.0,0.405,0.595,2018-01-15 11:30:45,Catherine Deneuve Apologizes to Victims after Denouncing #MeToo. https://t.co/hN0D3sMdZw,0.0516,0.212,0.195,0.593
46,2018-01-15 08:22:01,"Where did it go wrong for #Carillion?

https://t.co/ns1ZL4m0Ez",-0.4767,0.0,0.307,0.693,2018-01-15 12:42:25,WATCH: The SpaceX Dragon detached from the International Space Station and drifted towards Earth on Sunday. It is e… https://t.co/mAXBFN6Qa6,-0.128,0.0,0.073,0.927,2018-01-15 13:46:33,"The Philippines' most active volcano has shown signs of imminent eruption, forcing thousands of people on the main… https://t.co/Nc2tBTk5Rp",0.4576,0.143,0.0,0.857,2018-01-15 15:52:51,Kim Jong Un's favorite girl band may be among 140-member art troupe from North Korea heading to Olympics https://t.co/am4DSJH4jX,0.4588,0.143,0.0,0.857,2018-01-15 11:29:45,The Stone: Will America Choose King’s Dream or Trump’s Nightmare?. https://t.co/RGFaZ7GcIW,0.25,0.167,0.0,0.833
47,2018-01-15 08:07:26,"RT @BBCSport: Cyrille Regis, the former West Brom and England forward, has passed away: https://t.co/VpIqHmv2Tw https://t.co/grYz6KFXlQ",0.0,0.0,0.0,1.0,2018-01-15 12:34:12,Comedian Aziz Ansari is pushing back against allegations of sexual misconduct. The accuser says during a sexual enc… https://t.co/9EK8Ryk0uV,0.3818,0.133,0.0,0.867,2018-01-15 13:35:06,What Trump doesn't get about Martin Luther King Jr. | via @CNNopinion https://t.co/APZ84LmHU8 https://t.co/5wHdxgC9vt,0.0,0.0,0.0,1.0,2018-01-15 15:28:52,Democrats ramp up efforts to boycott Trump's State of the Union address https://t.co/UNQAYb1Zh4,-0.3182,0.0,0.161,0.839,2018-01-15 11:28:45,"Contributing Op-Ed Writer: When America and Pakistan Fight, It’s Afghanistan That Suffers. https://t.co/mUTykY3jnw",-0.6908,0.0,0.341,0.659
48,2018-01-15 08:06:56,Cyrille Regis: Ex-West Brom and England forward dies aged 59 https://t.co/CU2NpmxKtz,0.0,0.0,0.0,1.0,2018-01-15 12:33:05,"Here are three things you need to know this morning:
1️⃣ Martin Luther King Jr. Day
2️⃣ Government shutdown deadlin… https://t.co/AYwLeq2hIo",0.0,0.0,0.0,1.0,2018-01-15 13:31:13,"Bill Murray debuts his Steve Bannon on ""SNL"" https://t.co/PsuAhCz7Da https://t.co/DHdY1l4KIV",0.0,0.0,0.0,1.0,2018-01-15 15:20:04,UK politician splits with model girlfriend after 'indefensible' Meghan Markle remarks https://t.co/A1owPx7qSL,0.0,0.0,0.0,1.0,2018-01-15 11:27:45,Contributing Op-Ed Writer: Tuesday Becomes Execution Day in Egypt. https://t.co/gqajkKV3Md,0.0,0.0,0.0,1.0
49,2018-01-15 08:03:42,RT @BBCr4today: UKIP leader Henry Bolton says he had no idea of Jo Marney's views when he started going out with her and thinks they aren't…,-0.296,0.0,0.081,0.919,2018-01-15 12:28:30,"RT @CBSThisMorning: .@DanSenor says it is ""highly likely"" Mitt Romney will move forward in running for Senate in Utah. https://t.co/GXTVZNn…",0.0,0.0,0.0,1.0,2018-01-15 13:18:31,"Don't be fooled. Wall Street, not Main Street, is the big tax winner. https://t.co/F4j25H7h4l https://t.co/KVeFFNQwwp",0.717,0.315,0.0,0.685,2018-01-15 15:09:24,Frederica Wilson won't attend Trump's State of the Union: 'It would be an embarrassment to be seen with him' https://t.co/MCm7CLbXJ6,-0.4404,0.0,0.132,0.868,2018-01-15 11:26:46,Contributing Op-Ed Writer: Happy Flu Year!. https://t.co/BdAvbtr9EU,0.3382,0.344,0.224,0.431
50,2018-01-15 08:03:34,"RT @BBCSport: Terribly sad news as Cyrille Regis has passed away, aged 59. Rest in peace. https://t.co/m9wJ4T1G7s",-0.4939,0.145,0.277,0.579,2018-01-15 12:22:31,"WATCH: Magma seeps out of the Philippine's most active volcano, which volcanologist warn may erupt ""within weeks or… https://t.co/jvK4K35v7k",0.3804,0.14,0.065,0.795,2018-01-15 13:14:07,"RT @NewDay: Haiti's Ambassador to the US personally invites President Trump to come and visit his country but says ""that doesn't excuse an…",-0.0857,0.0,0.057,0.943,2018-01-15 14:31:19,How John Young smuggled a corned-beef sandwich into space https://t.co/FSy8J4qt0d,-0.3612,0.0,0.238,0.762,2018-01-15 11:11:45,"The New Health Care: Still Not Convinced You Need a Flu Shot? First, It’s Not All About You. https://t.co/GKh8yO7ke1",0.5106,0.251,0.111,0.638
51,2018-01-15 07:56:12,"Follow the day's latest business news &amp; #Carillion developments

#BBCBizLive via @BBCBusiness… https://t.co/GTHtXZn59d",0.0,0.0,0.0,1.0,2018-01-15 12:20:12,Investigators say a sudden engine surge caused a passenger plane to skid off the edge off a cliff in Turkey. The pl… https://t.co/b6wiRzoOL1,0.0,0.0,0.0,1.0,2018-01-15 13:05:45,"Former Secretary of State Condoleezza Rice says ""nobody should try to impede"" special counselor Robert Mueller's in… https://t.co/SsH3yFzE9W",0.4019,0.137,0.0,0.863,2018-01-15 14:25:41,"Aziz Ansari responds to accusation of sexual assault, says sex was consensual https://t.co/FOzVQ3XuiD",-0.7003,0.0,0.345,0.655,2018-01-15 11:10:45,Personal Health: Understanding Grief. https://t.co/wh0zSOjH2h,-0.4939,0.0,0.444,0.556
52,2018-01-15 07:53:25,Poppi Worthington inquest: Coroner to deliver finding https://t.co/T02pEQhdMu,0.0,0.0,0.0,1.0,2018-01-15 12:18:46,A Florida shuttle boat captain is credited with saving the lives of 49 people when a massive fire broke out on boar… https://t.co/TnEnPDgvE1,-0.4019,0.097,0.202,0.7,2018-01-15 12:55:07,"President Trump: ""I am not a racist."" https://t.co/IYxYaFwp9w https://t.co/HAOeVKx4sm",0.0,0.0,0.0,1.0,2018-01-15 14:08:55,"Trump quotes himself, says Democrats 'don't want' a DACA deal - via @brookefoxnews
https://t.co/R6e4DyCsH2",-0.0572,0.0,0.1,0.9,2018-01-15 10:41:45,Chasing the Deal: Five Luxurious Winter Getaways that Offer More than Downhill Skiing. https://t.co/uCaE7r3wC0,0.0,0.0,0.0,1.0
53,2018-01-15 07:48:44,RT @DannyShawBBC: Carillion halfway through 5-yr £200m contract to do maintenance/repairs in 50 jails. Expect the work to go in-house  http…,0.0,0.0,0.0,1.0,2018-01-15 12:17:28,"The White House and @POTUS have yet to comment on the deadly Southern California mudslides, nearly a week after the… https://t.co/vntRd8cIOb",0.0,0.0,0.0,1.0,2018-01-15 12:46:58,This is how people in Hawaii reacted to the missile scare https://t.co/AYrCgaY6JI https://t.co/7IHCf5aYwC,-0.4939,0.0,0.211,0.789,2018-01-15 13:51:41,'She's a Traitor' to the US: @dbongino Sounds Off on Chelsea Manning's Senate Run https://t.co/GuzyJ0sInR,0.0,0.0,0.0,1.0,2018-01-15 10:14:45,"Sidebar: A Case for Math, Not ‘Gobbledygook,’ in Judging Partisan Voting Maps. https://t.co/1AFVVjyV27",0.0,0.0,0.0,1.0
54,2018-01-15 07:46:51,Developing countries warned UK could cut foreign aid https://t.co/vJzyHl13DB,-0.4939,0.0,0.375,0.625,2018-01-15 12:16:33,"“If you’re the president, how do you negotiate with someone who has called you racist, vile and hateful?” @dansenor… https://t.co/txj31KCaLJ",-0.8442,0.0,0.31,0.69,2018-01-15 12:35:04,Republican Sen. Jeff Flake is expected to deliver a floor speech comparing President Trump's attacks on media to th… https://t.co/437MZer4Fd,-0.4404,0.0,0.139,0.861,2018-01-15 13:43:54,".@RandPaul: ""We can have disagreements based on policy but once we make it attacking the person and calling a perso… https://t.co/rR2VHxAUSX",-0.7096,0.0,0.247,0.753,2018-01-15 10:10:45,Fiction: Bridging the Racial Divide in a Middle School Friendship. https://t.co/wVhkaI4Aq1,0.4404,0.244,0.0,0.756
55,2018-01-15 07:43:59,"RT @BBCBenThompson: Given the scale of Carillion's activities and number of staff it employs, should the government step in to rescue the f…",0.5574,0.18,0.0,0.82,2018-01-15 12:11:18,"Republican strategist @dansenor, former senior adviser to Mitt Romney and Paul Ryan in the 2012 presidential campai… https://t.co/szar9z4PzG",0.0,0.0,0.0,1.0,2018-01-15 12:25:04,Hawaii's missile false alarm has raised fears that preparations in case of a North Korea attack are scaring its cit… https://t.co/FfYTrf0lV8,-0.8807,0.0,0.412,0.588,2018-01-15 13:39:37,".@RandPaul: ""I went to Haiti a few years ago, I went on a medical mission trip... I asked for donations before I we… https://t.co/6FKZp97drf",0.0,0.0,0.0,1.0,2018-01-15 09:58:45,Watches: Watch Brands Confront a Risky Business: The Secondhand Market. https://t.co/a7xZqIrFsu,-0.3612,0.0,0.304,0.696
56,2018-01-15 07:37:49,M3 closure as crash lorry sheds paper and diesel https://t.co/JB7E4LePi3,-0.4019,0.0,0.231,0.769,2018-01-15 12:08:48,"The immigration debate is stalled after Pres.Trump's reported use of a vulgarity to describe Haiti, El Salvador and… https://t.co/Dl6XDu5OLS",-0.2023,0.0,0.096,0.904,2018-01-15 12:15:09,"President Trump's first wife, Ivana, says he ""sometimes says things that are silly"" but is ""definitely not racist""… https://t.co/35ystsD9Ij",0.5574,0.213,0.0,0.787,2018-01-15 13:28:39,"JUST IN: 1 dead, 14 others injured after casino shuttle boat catches fire off Florida’s Gulf Coast, hospital spokes… https://t.co/wlCJ8aFBgf",-0.8555,0.0,0.37,0.63,2018-01-15 09:57:45,Putting Apple Watch Experience to Work at Ulysse Nardin. https://t.co/JIRkBWuxVs,0.0,0.0,0.0,1.0
57,2018-01-15 07:35:04,RT @bbcweather: Good morning from the BBC Weather Centre. Rain and strong winds this morning should clear the south and east leaving us all…,0.8316,0.295,0.0,0.705,2018-01-15 12:05:44,Hawaii officials face widespread criticism over a false alarm that warned the public of an approaching missile atta… https://t.co/UmyWrFDyVE,-0.7506,0.0,0.33,0.67,2018-01-15 12:06:00,"President Trump and his extended nuclear family's first year in Washington saw new homes, new roles, new books and… https://t.co/g6YgyhzOrh",0.0,0.0,0.0,1.0,2018-01-15 13:23:07,".@TheBrodyFile: ""[@realDonaldTrump] may be politically incorrect, but to call him a racist is a bit ridiculous."" https://t.co/KmXmGAPHLy",-0.7579,0.0,0.282,0.718,2018-01-15 09:56:45,The Watch Capital of France? Besançon. https://t.co/sveltyHYe3,0.0,0.0,0.0,1.0
58,2018-01-15 07:33:01,"RT @bbc5live: Why should you care about Carillion? 

As the company's creditors meet the government today to try to stop it collapsing -
he…",-0.0516,0.116,0.159,0.725,2018-01-15 12:02:01,U.K. Politician dumps girlfriend over racist text about Meghan Markle https://t.co/FhQyTZehR2 https://t.co/xbfFBnWUPV,-0.7717,0.0,0.401,0.599,2018-01-15 11:55:08,Computers are getting better than humans at reading https://t.co/BlC6cwdok9 https://t.co/CSbLWF5l0j,0.4404,0.244,0.0,0.756,2018-01-15 13:02:20,"Today, we honor and remember Dr. Martin Luther King, Jr. https://t.co/PpMGpJ3CAM",0.4939,0.242,0.0,0.758,2018-01-15 08:40:45,Double Suicide Bombing in Baghdad Kills at Least 38 People. https://t.co/yjYUWtYaI0,-0.8402,0.0,0.471,0.529
59,2018-01-15 07:30:37,"RT @BBCSport: Ryan Giggs is set to be named the new manager of Wales.

Full story: https://t.co/kw0wRIctus https://t.co/wLQM0uWN4d",0.0,0.0,0.0,1.0,2018-01-15 11:59:24,"RT @CBSThisMorning: ""I have a dream that my four little children will one day live in a nation where they will not be judged by the colour…",0.25,0.077,0.0,0.923,2018-01-15 11:44:57,"At least 26 people have been killed in a double suicide bombing in central Baghdad, according to the Ministry of He… https://t.co/6e7KKkuKKO",-0.875,0.0,0.321,0.679,2018-01-15 13:02:00,House lawmakers demand answers from Apple on throttling older phones https://t.co/4GiCKidPx3 #FNTech (via @christocarbone),-0.128,0.0,0.103,0.897,2018-01-15 08:25:45,"The Guardian, Britain’s Left-Wing News Power, Goes Tabloid. https://t.co/35DHDLANHk",0.0,0.0,0.0,1.0
60,2018-01-15 07:02:40,Carillion to go into liquidation https://t.co/iv2ImwQJko,0.0,0.0,0.0,1.0,2018-01-15 11:52:00,Several hotels are changing their privacy policies in response to last year's deadly Las Vegas shooting. Ahead on… https://t.co/V29ubhbsyo,0.0,0.0,0.0,1.0,2018-01-15 11:33:31,"- He's an environmental hero

- He was a socialist before it was cool

- He never let a political disagreement turn… https://t.co/tHhlLgJsSk",0.7912,0.348,0.0,0.652,2018-01-15 12:53:50,".@Varneyco: ""The market looks primed to hit 26,000 this week... that would be the 8th 1,000 point milestone that th… https://t.co/m1c45ztWGi",0.0,0.0,0.0,1.0,2018-01-15 07:54:44,Indonesian Stock Exchange Balcony Collapses. https://t.co/0T0s35QT5g,-0.296,0.0,0.306,0.694
61,2018-01-15 06:40:56,UKIP leader splits with partner after texts https://t.co/oPPo68IQrG,0.0,0.0,0.0,1.0,2018-01-15 11:45:01,COMING UP on @CBSThisMorning: The Executive Vice President of @CVSHealth is here with how the stores' beauty ads wi… https://t.co/SoW89HwdnO,0.5859,0.167,0.0,0.833,2018-01-15 11:24:13,"""They made a mistake."" Donald Trump makes first comments about the false ballistic missile alert sent out by Hawaii… https://t.co/ER1V5nvUHW",0.296,0.109,0.0,0.891,2018-01-15 12:50:47,".@Varneyco: ""We are on the road to prosperity."" https://t.co/VWjHPwDibB",0.0,0.0,0.0,1.0,2018-01-15 06:23:44,What’s on TV Monday: ‘I Am Not Your Negro’ and ‘Detectorists’. https://t.co/UICdwzOulC,0.0,0.0,0.0,1.0
62,2018-01-15 06:36:31,RT @BBCBreaking: UKIP leader Henry Bolton says he has ended relationship with girlfriend after she reportedly made racist comments https://…,-0.6124,0.0,0.174,0.826,2018-01-15 11:42:01,Aziz Ansari responds to woman's claim of sexual misconduct https://t.co/7ZeHyY62Jm https://t.co/d39JDpdBlq,0.0,0.0,0.0,1.0,2018-01-15 11:13:41,Vogue publisher drops Bruce Weber and Mario Testino over misconduct allegations https://t.co/ymwBFipg3E,0.0,0.0,0.0,1.0,2018-01-15 12:43:41,Australian Sailor Rescued After Falling From Yacht During Ocean Race https://t.co/kF454hiBg6,0.296,0.209,0.119,0.672,2018-01-15 06:09:45,On Pro Basketball: N.B.A. Power Rankings: Warriors on Top at Midseason. https://t.co/mXNGQkX2JP,0.2023,0.141,0.0,0.859
63,2018-01-15 03:51:45,RT @SallyBundockBBC: Apparently it’s #bluemonday2018 - “the most depressing day of the year”. I brought in cup cakes and banana bread for t…,-0.4391,0.0,0.126,0.874,2018-01-15 11:32:01,AHEAD on @CBSThisMorning: @DavidBegnaud goes inside the Hawaii command center where the false missile alert was sen… https://t.co/BMicBIqLRu,0.296,0.115,0.0,0.885,2018-01-15 11:00:35,All the ways you can make a difference this MLK Day https://t.co/ueHyQmMXBX https://t.co/DqxcQZjwdu,0.0,0.0,0.0,1.0,2018-01-15 12:35:23,".@AlvedaCKing: ""The president should continue doing what he's doing, draining that swamp, making more job opportuni… https://t.co/f5b7EUXlIO",0.0,0.0,0.0,1.0,2018-01-15 05:40:44,"Australian Open: Within Hours, Three Top Americans Fall. https://t.co/Y32253avzy",0.2023,0.184,0.0,0.816
64,2018-01-15 02:43:06,Scottish Labour MP Hugh Gaffney 'heckled over weight and accent' https://t.co/KAZzRMqxrr,0.0,0.0,0.0,1.0,2018-01-15 11:22:01,A northern Michigan woman has been charged with murder in the death of her second infant in five years… https://t.co/0X6O1ROsab,-0.886,0.0,0.394,0.606,2018-01-15 10:43:49,"""I am the least racist person you have ever interviewed."" 

US President Donald Trump tells reporters he is ""not a… https://t.co/I3tPeJjbn6",0.4973,0.139,0.0,0.861,2018-01-15 12:32:12,".@AlvedaCKing: ""I do not believe that President [@realDonaldTrump] is a racist."" https://t.co/nRqkS3gi11",0.0,0.0,0.0,1.0,2018-01-15 05:39:44,A Pass. A Catch. A Missed Tackle. What Went Wrong for the Saints?. https://t.co/bNDgBuPoFb,-0.6486,0.0,0.371,0.629
